meierti01,Timo Meier,2017-2024,1,,,,,3201
meighro01,Ron Meighan,1982-1983,0,,,,,116
meissba01,Barrie Meissner,1968-1969,0,,,,,14
meissdi01,Dick Meissner,1960-1965,0,,,,,394
melaman01,Anssi Melametsä,1986,0,,,,,60
melande01,Dean Melanson,1995-2002,0,,,,,18
melanro01,Roland Melanson,1981-1992,0,,,,,718
melchju01,Julian Melchiori,2014-2017,0,,,,,64
melicjo01,Josef Melichar,2001-2009,0,,,,,892
melinbj01,Björn Melin,2007,0,,,,,8
melinro01,Roger Melin,1981-1982,0,,,,,6
mellasc01,Scott Mellanby,1986-2007,0,,,,,4710
melloto01,Tom Mellor,1974-1975,0,,,,,64
melnial01,Alexei Melnichuk,2021,1,,,,,9
melnyge01,Gerry Melnyk,1960-1968,0,,,,,770
melnyla01,Larry Melnyk,1981-1990,0,,,,,1282
melocde01,Denis Meloche,1973-1974,0,,,,,132
melocer01,Éric Meloche,2002-2007,0,,,,,188
melocgi01,Gilles Meloche,1971-1988,0,,,,,1620
melocni01,Nicolas Meloche,2021-2022,1,,,,,195
melofch01,Chris Meloff,1973,0,,,,,70
melroba01,Barry Melrose,1977-1986,0,,,,,1254
menarhi01,Hillary Menard,1954,0,,,,,2
menarho01,Howie Menard,1964-1970,0,,,,,574
menarpa01,Paul Menard,1973,0,,,,,2
menelbr01,Brennan Menell,2020,0,,,,,10
merceda01,Dawson Mercer,2022-2024,1,,,,,1131
merciju01,Justin Mercier,2010,0,,,,,22
mercrvi01,Vic Mercredi,1975-1976,0,,,,,10
meredgr01,Greg Meredith,1981-1983,0,,,,,96
merelwa01,Waltteri Merela,2024,1,,,,,60
merille01,Leevi Merilainen,2023,1,,,,,6
merklni01,Nicholas Merkley,2018-2022,1,,,,,168
merklry01,Ryan Merkley,2022,1,,,,,135
merkogl01,Glenn Merkosky,1982-1990,0,,,,,166
merkuge01,Georgii Merkulov,2024,1,,,,,12
mermida01,Dakota Mermis,2018-2024,1,,,,,258
meronbi01,Bill Meronek,1940-1943,0,,,,,66
merreba01,Barry Merrell,1977,0,,,,,28
merriwa01,Wayne Merrick,1973-1984,0,,,,,2916
merriho01,Horace Merrill,1918-1920,0,,,,,18
merrijo01,Jonathon Merrill,2014-2024,1,,,,,2325
merscmi01,Michael Mersch,2016,0,,,,,40
mertzja01,Jan Mertzig,1999,0,,,,,50
merzlel01,Elvis Merzļikins,2020-2024,1,,,,,585
messier01,Éric Messier,1997-2004,0,,,,,962
messijo01,Joby Messier,1993-1995,0,,,,,58
messima01,Mark Messier,1979-2004,0,,,,,7538
messimi01,Mitch Messier,1988-1991,0,,,,,44
messipa01,Paul Messier,1979,0,,,,,18
meszaan01,Andrej Meszároš,2006-2015,0,,,,,1914
metcasc01,Scott Metcalfe,1988-1990,0,,,,,52
metevi01,Victor Mete,2018-2024,1,,,,,978
methege01,Gerry Methe,1975,0,,,,,12
methoma01,Marc Methot,2007-2019,0,,,,,1494
metrogl01,Glen Metropolit,2000-2010,0,,,,,1642
metzdo01,Don Metz,1940-1949,0,,,,,450
metzni01,Nick Metz,1935-1948,0,,,,,1534
meyerca01,Carson Meyer,2022-2024,1,,,,,141
meyerfr01,Freddy Meyer,2004-2011,0,,,,,982
meyerst01,Stefan Meyer,2008-2011,0,,,,,44
meyerbe01,Ben Meyers,2022-2024,1,,,,,303
mezeibr01,Branislav Mezei,2001-2008,0,,,,,528
micalco01,Corrado Micalef,1982-1986,0,,,,,236
michama01,Marc Michaelis,2021,1,,,,,45
michami01,Milan Michálek,2004-2017,0,,,,,2508
michazb01,Zbyněk Michálek,2004-2017,0,,,,,2084
michaar01,Art Michaluk,1948,0,,,,,10
michajo01,John Michaluk,1951,0,,,,,2
michaal01,Alfie Michaud,2000,0,,,,,4
michaol01,Olivier Michaud,2002,0,,,,,2
michada01,Dave Michayluk,1982-1983,0,,,,,44
michejo01,Joe Micheletti,1977-1982,0,,,,,1070
michepa01,Pat Micheletti,1988,0,,,,,28
mickaji01,Jindrich Micka,1979,0,,,,,12
mickela01,Larry Mickey,1965-1975,0,,,,,812
mickoni01,Nick Mickoski,1949-1960,0,,,,,2514
middema01,Max Middendorf,1987-1991,0,,,,,38
middlli01,Lindsay Middlebrook,1980-1983,0,,,,,96
middlja01,Jacob Middleton,2019-2024,1,,,,,1128
middlke01,Keaton Middleton,2021,1,,,,,9
middlri01,Rick Middleton,1975-1988,0,,,,,3986
miehmke01,Kevin Miehm,1993-1994,0,,,,,54
mielean01,Andy Miele,2012-2014,0,,,,,34
miettan01,Antti Miettinen,2004-2013,0,,,,,1538
migayru01,Rudy Migay,1950-1960,0,,,,,1136
mignejo01,John Migneault,1973-1976,0,,,,,908
mihalvl01,Vladimír Mihálik,2009-2010,0,,,,,36
mikape01,Petr Míka,2000,0,,,,,6
mikatja01,Jarmo Mikatolo,1979,0,,,,,2
mikheil01,Ilya Mikheyev,2020-2024,1,,,,,1203
mikhnal01,Alexei Mikhnov,2007,0,,,,,4
mikitst01,Stan Mikita,1959-1980,0,,,,,5726
mikkebi01,Bill Mikkelson,1972-1977,0,,,,,338
mikkebr01,Brendan Mikkelson,2009-2013,0,,,,,334
mikkoni01,Niko Mikkola,2020-2024,1,,,,,1137
mikolji01,Jim Mikol,1963-1965,0,,,,,78
mikulol01,Oleg Mikulchik,1994-1996,0,,,,,80
milanto01,Tom Milani,1977,0,,,,,4
milanso01,Sonny Milano,2016-2024,1,,,,,1575
milbumi01,Mike Milbury,1976-1987,0,,,,,1984
milkshi01,Hib Milks,1926-1933,0,,,,,892
millaal01,Al Millar,1958,0,,,,,12
millacr01,Craig Millar,1997-2001,0,,,,,318
millahu01,Hugh Millar,1947,0,,,,,8
millami01,Mike Millar,1987-1991,0,,,,,228
milleco01,Corey Millen,1990-1997,0,,,,,1560
millegr01,Greg Millen,1979-1992,0,,,,,1452
milleaa01,Aaron Miller,1994-2008,0,,,,,1766
millean01,Andrew Miller,2015-2016,0,,,,,42
millebi01,Bill Miller,1935-1937,0,,,,,266
millebo01,Bob Miller,1978-1985,0,,,,,1328
millebr01,Brad Miller,1989-1994,0,,,,,176
milleco02,Colin Miller,2016-2024,1,,,,,2199
milledr01,Drew Miller,2008-2017,0,,,,,1584
milleea01,Earl Miller,1928-1932,0,,,,,346
millejt01,J.T. Miller,2013-2024,1,,,,,4734
milleja01,Jack Miller,1950-1951,0,,,,,34
milleja03,Jason Miller,1991-1993,0,,,,,12
milleja02,Jay Miller,1986-1992,0,,,,,1220
millejo01,Joe Miller,1928-1931,0,,,,,260
milleka01,K'Andre Miller,2021-2024,1,,,,,1197
milleke01,Kelly Miller,1985-1999,0,,,,,3278
milleke03,Kevan Miller,2014-2021,0,,,,,846
milleke02,Kevin Miller,1989-2004,0,,,,,2802
milleki01,Kip Miller,1991-2004,0,,,,,1722
millepa01,Paul Miller,1982,0,,,,,12
millepe01,Perry Miller,1975-1981,0,,,,,1296
millery01,Ryan Miller,2003-2021,0,,,,,1738
milleto01,Tom Miller,1971-1975,0,,,,,318
millewa01,Warren Miller,1976-1983,0,,,,,1720
milleno01,Norm Milley,2002-2006,0,,,,,70
millsbr01,Brad Mills,2011-2014,0,,,,,72
millscr01,Craig Mills,1996-1999,0,,,,,72
milrodu01,Duncan Milroy,2007,0,,,,,12
minarch01,Chris Minard,2008-2010,0,,,,,92
minarmi01,Mike Minard,2000,0,,,,,2
minerjo01,John Miner,1988,0,,,,,38
minkgr01,Graham Mink,2004-2009,0,,,,,14
minorge01,Gerry Minor,1980-1984,0,,,,,344
mintefr01,Fraser Minten,2024,1,,,,,12
mintypa01,Pavel Mintyukov,2024,1,,,,,273
mioed01,Eddie Mio,1978-1986,0,,,,,552
miromda01,Daniil Miromanov,2022-2024,1,,,,,282
mironan01,Andrei Mironov,2018,0,,,,,26
mironbo01,Boris Mironov,1994-2004,0,,,,,2658
mirondm01,Dmitri Mironov,1992-2001,0,,,,,2130
mirosiv01,Ivan Miroshnichenko,2024,1,,,,,81
miskahu01,Hunter Miska,2019-2021,1,,,,,18
miszujo01,John Miszuk,1964-1977,0,,,,,1138
mitchbi01,Bill Mitchell,1964,0,,,,,2
mitchga01,Garrett Mitchell,2017,0,,,,,2
mitchhe01,Herb Mitchell,1925-1926,0,,,,,126
mitchia01,Ian Mitchell,2021-2024,1,,,,,339
mitchje01,Jeff Mitchell,1998,0,,,,,14
mitchjo01,John Mitchell,2009-2017,0,,,,,1450
mitchiv01,Mike Mitchell,1920-1922,0,,,,,44
mitchre01,Red Mitchell,1942-1945,0,,,,,184
mitchro01,Roy Mitchell,1993,0,,,,,6
mitchto01,Torrey Mitchell,2008-2018,0,,,,,2090
mitchwi01,Willie Mitchell,2000-2016,0,,,,,2440
mitchza01,Zack Mitchell,2017-2018,0,,,,,78
mitteca01,Casey Mittelstadt,2018-2024,1,,,,,2070
modanmi01,Mike Modano,1990-2011,0,,,,,5746
modinfr01,Fredrik Modin,1997-2011,0,,,,,2930
modryja01,Jaroslav Modrý,1994-2008,0,,,,,2504
moebi01,Bill Moe,1945-1949,0,,,,,628
moentr01,Travis Moen,2004-2016,0,,,,,2068
moffaly01,Lyle Moffat,1973-1980,0,,,,,1246
moffami01,Mike Moffat,1982-1984,0,,,,,36
moffaro01,Ron Moffat,1933-1935,0,,,,,78
mogersa01,Sandy Moger,1995-1999,0,,,,,630
mogilal01,Alexander Mogilny,1990-2006,0,,,,,4250
mohermi01,Mike Moher,1983,0,,,,,20
mohnsdo01,Doug Mohns,1954-1975,0,,,,,4346
mohnsll01,Lloyd Mohns,1944,0,,,,,2
mojzito01,Tomáš Mojžíš,2006-2009,0,,,,,40
mokosca01,Carl Mokosak,1982-1989,0,,,,,218
mokosjo01,John Mokosak,1989-1990,0,,,,,86
molinla01,Lars Molin,1982-1984,0,,,,,540
molingr01,Griffen Molino,2017,0,,,,,10
mollemi01,Mike Moller,1981-1987,0,,,,,354
molleos01,Oscar Moller,2009-2011,0,,,,,226
mollera01,Randy Moller,1983-1995,0,,,,,2216
mollomi01,Mitch Molloy,1990,0,,,,,4
molynla01,Larry Molyneaux,1938-1939,0,,,,,92
momesse01,Sergio Momesso,1984-1997,0,,,,,2602
monahga01,Garry Monahan,1968-1979,0,,,,,2456
monahha01,Hartland Monahan,1974-1981,0,,,,,1134
monahse01,Sean Monahan,2014-2024,1,,,,,4332
mondoar01,Armand Mondou,1929-1940,0,,,,,1008
mondopi01,Pierre Mondou,1978-1985,0,,,,,2008
mongemi01,Michel Mongeau,1990-1993,0,,,,,158
mongrbo01,Bob Mongrain,1980-1986,0,,,,,216
mononla01,Lauri Mononen,1976-1977,0,,,,,456
montast01,Steve Montador,2002-2012,0,,,,,1732
monteha01,Hank Monteith,1969-1971,0,,,,,188
montesa01,Sam Montembeault,2019-2024,1,,,,,441
montgji01,Jim Montgomery,1994-2003,0,,,,,342
montobr01,Brandon Montour,2017-2024,1,,,,,2871
montoal01,Al Montoya,2009-2018,0,,,,,378
moogan01,Andy Moog,1981-1998,0,,,,,1474
mooreal01,Alfie Moore,1937-1940,0,,,,,42
mooreba01,Barrie Moore,1996-2000,0,,,,,180
mooredi01,Dickie Moore,1952-1968,0,,,,,2652
mooredo01,Dominic Moore,2004-2018,0,,,,,3354
mooregr01,Greg Moore,2008-2010,0,,,,,20
moorejo01,John Moore,2011-2022,1,,,,,2301
mooremi01,Mike Moore,2011,0,,,,,14
moorero01,Robbie Moore,1979-1983,0,,,,,14
moorest01,Steve Moore,2002-2004,0,,,,,162
mooretr01,Trevor Moore,2019-2024,1,,,,,1716
moranam01,Amby Moran,1927-1928,0,,,,,74
moranbr01,Brad Moran,2002-2007,0,,,,,22
morania01,Ian Moran,1996-2007,0,,,,,1292
moravda01,David Moravec,2000,0,,,,,2
moreja01,Jayson More,1989-1999,0,,,,,1186
moreaet01,Ethan Moreau,1996-2012,0,,,,,2632
morelma01,Mason Morelli,2024,1,,,,,39
morenbr01,Brian Morenz,1973-1976,0,,,,,666
morenho01,Howie Morenz,1924-1937,0,,,,,2178
moretan01,Angelo Moretto,1977-1979,0,,,,,60
morgaga01,Gavin Morgan,2004,0,,,,,12
morgaja01,Jason Morgan,1997-2007,0,,,,,148
morgaro01,Ron Morgan,1974,0,,,,,10
morinje01,Jeremy Morin,2011-2015,0,,,,,306
morinpe01,Pete Morin,1942,0,,,,,108
morinsa01,Samuel Morin,2017-2021,0,,,,,60
morinst01,Stéphane Morin,1990-1994,0,,,,,290
morintr01,Travis Morin,2011-2015,0,,,,,28
morisda02,Dave Morisset,2002,0,,,,,8
morisda01,Dave Morissette,1999-2000,0,,,,,22
morisje01,Jean-Guy Morissette,1964,0,,,,,2
mormijo01,Joey Mormina,2008,0,,,,,2
moroma01,Marc Moro,1998-2002,0,,,,,90
morozal01,Aleksey Morozov,1998-2004,0,,,,,1340
morinwa01,Wayne Morrin,1977,0,,,,,30
morribe01,Bernie Morris,1925,0,,,,,16
morribi01,Bill Morris,1975,0,,,,,96
morride01,Derek Morris,1998-2014,0,,,,,3692
morrijo02,Jon Morris,1989-1994,0,,,,,340
morrimo01,Moe Morris,1944-1949,0,,,,,356
morripe01,Peter Morris,1976-1977,0,,,,,196
morriri01,Rick Morris,1973-1978,0,,,,,1514
morribr01,Brendan Morrison,1998-2012,0,,,,,3576
morrida01,Dave Morrison,1981-1985,0,,,,,90
morrido01,Don Morrison,1948-1951,0,,,,,316
morrido02,Doug Morrison,1980-1985,0,,,,,66
morriga01,Gary Morrison,1980-1982,0,,,,,118
morrige01,George Morrison,1971-1977,0,,,,,1558
morriji01,Jim Morrison,1952-1971,0,,,,,1878
morrijo01,John Morrison,1926,0,,,,,38
morrike01,Kevin Morrison,1974-1980,0,,,,,1664
morrile01,Lew Morrison,1970-1978,0,,,,,1482
morrilo01,Logan Morrison,2024,1,,,,,12
morrima01,Mark Morrison,1982-1984,0,,,,,24
morrimi01,Mike Morrison,2006-2007,0,,,,,112
morriro01,Rod Morrison,1948,0,,,,,98
morrish01,Shaone Morrisonn,2003-2011,0,,,,,1192
morrijo04,Josh Morrissey,2016-2024,1,,,,,2679
morrobr01,Brenden Morrow,2000-2015,0,,,,,3270
morroda01,Dave Morrow,1979,0,,,,,44
morrojo02,Joseph Morrow,2015-2019,0,,,,,532
morroke01,Ken Morrow,1980-1989,0,,,,,1310
morrosc01,Scott Morrow,1995,0,,,,,8
morrosc02,Scott Morrow,2024,1,,,,,6
mortode01,Dean Morton,1990,0,,,,,4
mortscl01,Cleland Mortson,1973-1978,0,,,,,206
mortsgu01,Gus Mortson,1947-1959,0,,,,,1990
mosdeke01,Ken Mosdell,1942-1958,0,,,,,2006
mosdewa01,Wayne Mosdell,1973,0,,,,,18
moserja01,J.J. Moser,2022-2024,1,,,,,831
mosersi01,Simon Moser,2014,0,,,,,16
mosiebi01,Bill Mosienko,1942-1955,0,,,,,2502
mossda01,Dave Moss,2007-2015,0,,,,,1358
mossty01,Tyler Moss,1998-2003,0,,,,,62
motinjo01,Johan Motin,2010,0,,,,,2
mottda01,Darwin Mott,1973,0,,,,,2
mottmo01,Morris Mott,1973-1977,0,,,,,504
mottami01,Mike Mottau,2001-2014,0,,,,,832
mottety01,Tyler Motte,2017-2024,1,,,,,2091
motteal01,Alex Motter,1935-1943,0,,,,,738
motzkjo01,Joe Motzko,2004-2009,0,,,,,62
mouilka01,Kael Mouillierat,2015-2016,0,,,,,18
moulsma01,Matt Moulson,2008-2018,0,,,,,2290
moverja01,Jacob Moverare,2022-2024,1,,,,,144
mowatbo01,Bob Mowat,1975,0,,,,,144
mowerjo01,Johnny Mowers,1941-1947,0,,,,,304
mowerma01,Mark Mowers,1999-2008,0,,,,,680
moxeyji01,Jim Moxey,1975-1977,0,,,,,452
mozikvo01,Vojtěch Mozík,2016,0,,,,,14
mrazeje01,Jerome Mrazek,1976,0,,,,,2
mrazepe01,Petr Mrázek,2013-2024,1,,,,,1302
mroziri01,Rick Mrozik,2003,0,,,,,4
muckabi01,Bill Muckalt,1999-2003,0,,,,,834
muellch01,Chris Mueller,2011-2015,0,,,,,126
muellma01,Marcel Mueller,2011,0,,,,,6
muellpe01,Peter Mueller,2008-2013,0,,,,,1126
muirbr01,Bryan Muir,1996-2007,0,,,,,920
mukhash01,Shakir Mukhamadullin,2024,1,,,,,12
mulheri01,Richard Mulhern,1976-1981,0,,,,,1152
mulhery01,Ryan Mulhern,1998,0,,,,,6
mullebr01,Brian Mullen,1983-1993,0,,,,,2908
mullejo01,Joe Mullen,1982-1997,0,,,,,4584
mulleki01,Kirk Muller,1985-2003,0,,,,,5158
muellmi01,Mirco Müller,2015-2020,0,,,,,426
mullezd01,Zdenek Muller,1979,0,,,,,14
muloiwa01,Wayne Muloin,1964-1976,0,,,,,1218
mulvegl01,Glenn Mulvenna,1992-1993,0,,,,,4
mulvegr01,Grant Mulvey,1975-1984,0,,,,,1740
mulvepa01,Paul Mulvey,1979-1982,0,,,,,718
mummeha01,Harry Mummery,1918-1923,0,,,,,316
municr01,Craig Muni,1982-1998,0,,,,,2468
munroad01,Adam Munro,2004-2006,0,,,,,36
munrodu01,Dunc Munro,1925-1932,0,,,,,570
munroge01,Gerry Munro,1925-1926,0,,,,,74
murdobo02,Bob Murdoch,1976-1979,0,,,,,834
murdobo01,Bob Murdoch,1971-1982,0,,,,,2266
murdodo01,Don Murdoch,1977-1982,0,,,,,1346
murdomu01,Murray Murdoch,1927-1937,0,,,,,1392
murlema01,Matt Murley,2004-2008,0,,,,,142
murphbr01,Brian Murphy,1975,0,,,,,2
murphco02,Connor Murphy,2014-2024,1,,,,,2454
murphco01,Cory Murphy,2008-2010,0,,,,,350
murphcu01,Curtis Murphy,2003,0,,,,,2
murphgo01,Gord Murphy,1989-2002,0,,,,,2554
murphha01,Hal Murphy,1953,0,,,,,2
murphjo01,Joe Murphy,1987-2001,0,,,,,3096
murphla01,Larry Murphy,1981-2001,0,,,,,6654
murphmi02,Mike Murphy,2012,0,,,,,4
murphmi01,Mike Murphy,1972-1983,0,,,,,3240
murphro02,Rob Murphy,1988-1994,0,,,,,292
murphro01,Ron Murphy,1953-1970,0,,,,,2840
murphry01,Ryan Murphy,2013-2019,0,,,,,444
murphtr01,Trevor Murphy,2018,0,,,,,22
murraal01,Allan Murray,1934-1940,0,,,,,570
murraan01,Andrew Murray,2008-2013,0,,,,,522
murrabo02,Bob Murray,1976-1990,0,,,,,3044
murrabo01,Bob Murray,1974-1977,0,,,,,566
murrabr01,Brady Murray,2008,0,,,,,10
murrabr02,Brett Murray,2021-2024,1,,,,,87
murrach01,Chris Murray,1995-2000,0,,,,,918
murrado01,Douglas Murray,2006-2014,0,,,,,1262
murraga01,Garth Murray,2004-2009,0,,,,,266
murragl01,Glen Murray,1992-2008,0,,,,,3840
murraji01,Jim Murray,1968,0,,,,,64
murrake01,Ken Murray,1970-1976,0,,,,,386
murrale01,Leo Murray,1933,0,,,,,12
murrama01,Marty Murray,1996-2007,0,,,,,668
murrama02,Matt Murray,2016-2023,1,,,,,831
murrama03,Matt Murray,2023-2024,1,,,,,12
murrami01,Mickey Murray,1930,0,,,,,2
murrami02,Mike Murray,1988,0,,,,,2
murrapa01,Pat Murray,1991-1992,0,,,,,58
murrara01,Randy Murray,1970,0,,,,,6
murrare01,Rem Murray,1997-2006,0,,,,,1996
murraro01,Rob Murray,1990-1999,0,,,,,252
murrary01,Ryan Murray,2014-2023,1,,,,,1728
murrate01,Terry Murray,1973-1982,0,,,,,924
murratr01,Troy Murray,1982-1996,0,,,,,3312
mursaja01,Jan Muršak,2011-2013,0,,,,,100
murzyda01,Dana Murzyn,1986-1999,0,,,,,2332
musilda01,David Musil,2015,0,,,,,12
musilfr01,František Musil,1987-2001,0,,,,,2070
muzzaja01,Jason Muzzatti,1994-1998,0,,,,,140
muzzija01,Jake Muzzin,2011-2023,1,,,,,3282
myersha01,Hap Myers,1971,0,,,,,26
myersmu01,Murray Myers,1973-1976,0,,,,,442
myersph01,Philippe Myers,2019-2024,1,,,,,582
myersty01,Tyler Myers,2010-2024,1,,,,,4395
myhrebr01,Brantt Myhres,1995-2003,0,,,,,374
mylesvi01,Vic Myles,1943,0,,,,,118
myllyja01,Jarmo Myllys,1989-1992,0,,,,,80
mylnise01,Sergei Mylnikov,1990,0,,,,,20
myreph01,Phil Myre,1970-1983,0,,,,,1056
myrvoan01,Anders Myrvold,1996-2004,0,,,,,76
myshkvl01,Vladimir Myshkin,1979,0,,,,,10
nabokdm01,Dmitri Nabokov,1998-2000,0,,,,,158
nabokev01,Evgeni Nabokov,2000-2015,0,,,,,1426
nachbdo01,Don Nachbaur,1981-1990,0,,,,,584
nadeabr01,Bradly Nadeau,2024,1,,,,,3
nagyla01,Ladislav Nagy,2000-2008,0,,,,,1888
nahrgji01,Jim Nahrgang,1975-1977,0,,,,,148
naklaja01,Jakub Nakládal,2016-2017,0,,,,,70
namesjo01,Evgeny Namestnikov,1994-2000,0,,,,,104
namesvl01,Vladislav Namestnikov,2014-2024,1,,,,,4314
nannelo01,Lou Nanne,1968-1978,0,,,,,1720
nantari01,Rich Nantais,1975-1977,0,,,,,144
napiema01,Mark Napier,1976-1989,0,,,,,4302
nashbr01,Brendon Nash,2011,0,,,,,4
nashri01,Rick Nash,2003-2018,0,,,,,3940
nashri02,Riley Nash,2012-2024,1,,,,,2571
nashty01,Tyson Nash,1999-2006,0,,,,,876
nasluma02,Markus Näslund,1994-2009,0,,,,,4234
nasluma01,Mats Näslund,1983-1995,0,,,,,2570
nasreal01,Alain Nasreddine,1999-2008,0,,,,,188
nattijo01,Joonas Nättinen,2014,0,,,,,2
nattrra01,Ralph Nattrass,1947-1950,0,,,,,558
nattrri01,Ric Nattress,1983-1993,0,,,,,1550
natysmi01,Mike Natyshak,1988,0,,,,,8
naumegr01,Gregg Naumenko,2001,0,,,,,4
nazarfr01,Frank Nazar,2024,1,,,,,12
nazaran01,Andrei Nazarov,1994-2006,0,,,,,2008
nazarvi01,Viacheslav Nazarov,1978-1979,0,,,,,40
ndurru01,Rumun Ndur,1997-2000,0,,,,,234
nealja01,James Neal,2009-2022,1,,,,,4656
nealero01,Robbie Neale,1974-1975,0,,,,,208
neatopa01,Pat Neaton,1994,0,,,,,22
necasma01,Martin Nečas,2018-2024,1,,,,,1815
nechavi01,Viktor Nechayev,1983,0,,,,,8
neckast01,Stan Neckář,1995-2004,0,,,,,1346
nedelal01,Alex Nedeljkovic,2017-2024,1,,,,,432
nedomva01,Václav Nedomanský,1975-1983,0,,,,,2584
nedoran01,Andrej Nedorost,2002-2004,0,,,,,66
nedorva01,Václav Nedorost,2002-2004,0,,,,,238
nedvepe01,Petr Nedvěd,1991-2007,0,,,,,3912
nedvezd01,Zdeněk Nedvěd,1995-1997,0,,,,,82
needhmi01,Mike Needham,1993-1994,0,,,,,262
neeldgr01,Greg Neeld,1976,0,,,,,36
neelybo01,Bob Neely,1974-1978,0,,,,,848
neelyca01,Cam Neely,1984-1996,0,,,,,2840
negrijo01,John Negrin,2009,0,,,,,8
neighja01,Jake Neighbours,2022-2024,1,,,,,537
neilch01,Chris Neil,2002-2017,0,,,,,2552
neilsji01,Jim Neilson,1963-1979,0,,,,,2864
nelibja01,Jan Neliba,1979,0,,,,,14
nelsobr01,Brock Nelson,2014-2024,1,,,,,4113
nelsoca01,Casey Nelson,2016-2019,0,,,,,222
nelsogo01,Gordie Nelson,1970,0,,,,,6
nelsoje01,Jeff Nelson,1995-1999,0,,,,,126
nelsoto01,Todd Nelson,1992-1994,0,,,,,8
nemchse01,Sergei Nemchinov,1992-2002,0,,,,,2592
nemecsi01,Simon Nemec,2024,1,,,,,237
nemecja01,Jan Němeček,1999-2000,0,,,,,16
nemetpa01,Patrik Nemeth,2014-2023,1,,,,,1908
nemetst01,Steve Nemeth,1988,0,,,,,28
nemirda01,David Nemirovsky,1996-1999,0,,,,,258
nemisgr01,Greg Nemisz,2011-2012,0,,,,,32
nessaa01,Aaron Ness,2012-2021,1,,,,,237
nesteer01,Eric Nesterenko,1952-1974,0,,,,,3658
nesteni02,Nikita Nesterenko,2023-2024,1,,,,,42
nesteni01,Nikita Nesterov,2015-2021,1,,,,,816
nestran01,Andrej Nestrašil,2015-2017,0,,,,,500
nethela01,Lance Nethery,1981-1982,0,,,,,152
neufera01,Ray Neufeld,1980-1990,0,,,,,2294
neuvimi01,Michal Neuvirth,2009-2019,0,,,,,618
nevilmi01,Mike Neville,1925-1931,0,,,,,156
nevinbo01,Bob Nevin,1958-1977,0,,,,,3926
newbejo01,John Newberry,1984-1986,0,,,,,52
newbukr01,Kris Newbury,2007-2014,0,,,,,172
newelri01,Rick Newell,1973-1975,0,,,,,72
newhoal01,Alex Newhook,2021-2024,1,,,,,942
newmada01,Dan Newman,1977-1980,0,,,,,334
newmajo01,John Newman,1931,0,,,,,22
newtoca01,Cam Newton,1971-1976,0,,,,,294
nichosc01,Scott Nichol,1996-2013,0,,,,,1578
nichobe01,Bernie Nicholls,1982-1999,0,,,,,5510
nichoal01,Al Nicholson,1956-1957,0,,,,,40
nichoed01,Ed Nicholson,1948,0,,,,,2
nichohi01,Hickey Nicholson,1938,0,,,,,6
nichone01,Neil Nicholson,1973-1978,0,,,,,86
nichopa01,Paul Nicholson,1975-1977,0,,,,,148
nichuva01,Valeri Nichushkin,2014-2024,1,,,,,2358
nickuer01,Eric Nickulas,1999-2006,0,,,,,482
nicolgr01,Graeme Nicolson,1979-1983,0,,,,,122
nieckba01,Barry Nieckar,1993-1998,0,,,,,16
niedero01,Rob Niedermayer,1994-2011,0,,,,,3420
niedesc01,Scott Niedermayer,1992-2010,0,,,,,4006
niedeni01,Nino Niederreiter,2011-2024,1,,,,,4752
niekaji01,Jim Niekamp,1971-1977,0,,,,,1052
nielsch01,Chris Nielsen,2001-2002,0,,,,,132
nielsfr01,Frans Nielsen,2007-2021,0,,,,,2796
nielsje01,Jeff Nielsen,1997-2001,0,,,,,598
nielski01,Kirk Nielsen,1998,0,,,,,12
niemema01,Markus Niemeläinen,2022-2023,1,,,,,132
niemian02,Antti Niemi,2009-2019,0,,,,,1002
niemian01,Antti-Jussi Niemi,2001-2002,0,,,,,62
niemivi01,Ville Nieminen,2000-2007,0,,,,,1670
nienhkr01,Kraig Nienhuis,1986-1988,0,,,,,246
nietoma01,Matthew Nieto,2014-2024,1,,,,,3159
nieuwjo01,Joe Nieuwendyk,1987-2007,0,,,,,5044
nievecr01,Boo Nieves,2017-2020,0,,,,,190
nighbfr01,Frank Nighbor,1918-1930,0,,,,,1262
nigrofr01,Frank Nigro,1983-1984,0,,,,,188
niinija01,Janne Niinimaa,1997-2007,0,,,,,2738
niittan01,Antero Niittymäki,2004-2011,0,,,,,474
nikitni01,Nikita Nikitin,2011-2016,0,,,,,856
nikolan01,Andrei Nikolishin,1995-2004,0,,,,,2014
nikusa01,Sami Niku,2018-2022,1,,,,,249
nikulal01,Alexander Nikulin,2008-2009,0,,,,,6
nilanch01,Chris Nilan,1980-1992,0,,,,,2150
nillji01,Jim Nill,1982-1990,0,,,,,2060
nilsoma01,Marcus Nilson,1999-2008,0,,,,,1592
nilssan01,Anders Nilsson,2012-2020,0,,,,,462
nilssja01,Jacob Nilsson,2019,0,,,,,4
nilsske01,Kent Nilsson,1978-1995,0,,,,,3470
nilssro01,Robert Nilsson,2006-2010,0,,,,,740
nilssul01,Ulf Nilsson,1975-1983,0,,,,,2246
nihlsch01,Cristopher Nilstorp,2013-2014,0,,,,,12
niskaja01,Janne Niskala,2009,0,,,,,18
niskama01,Matt Niskanen,2008-2020,0,,,,,2756
nistilo01,Lou Nistico,1974-1978,0,,,,,610
noblere01,Reg Noble,1918-1933,0,,,,,1718
nodlan01,Andreas Nödl,2009-2013,0,,,,,574
